className,amplifiedClass,targets,mutationScoreBefore,mutationScoreAfter,mutationImprove,numberOfOriginalTestMethods,targetLoc,testLoc,testAmpLoc,n_amplifiedMethods,n_notCoveredInOriginal,n_newCovered,n_notCoveredInAmplified,n_methodsNotProfiled,timeTotal,max_number_of_changes,numberOfProcessedMethods,testClassTimeToRunInMillis,numberOfAllMutationsInOriginal,numberOfTestMethodsBeforeShreding,timeBudgetFinished,duplicateMutants
BaseIdTest,BaseIdTest33,BaseId,80.00,100.00,20.00,6,32,43,30,2,2,2,0,2,380,1,6,1,10,6,False,0
CommandBlockMorphTest,CommandBlockMorphTest12,CommandBlockMorph,27.33,30.63,3.30,12,465,162,56,1,242,11,231,10,835,3,5,30,333,12,True,0
LazyArrayTest1To15,LazyArrayTest73,LazyArray,68.10,71.78,3.68,15,179,162,68,4,52,6,46,5,695,3,14,2,163,31,False,0
ObjStreamTest,ObjStreamTest17,ObjStream,74.06,74.40,0.34,3,660,105,13,1,76,1,75,4,226,0,3,25,293,3,False,0
SColorListTest,SColorListTest8,SColorList,45.38,47.06,1.68,1,277,23,61,1,65,2,63,5,17,0,1,1,119,1,False,0
SDisplayTest,SDisplayTest5,SDisplay,39.39,39.39,0.00,18,127,39,0,0,40,0,40,14,1473,0,2,3,66,18,True,0
SNativeDiffuserTest,SNativeDiffuserTest33,SNativeDiffuser,97.00,98.00,1.00,21,209,97,17,2,3,1,2,10,163,0,6,2,100,21,False,1
SObserverTest,SObserverTest15,SObserver,5.88,5.88,0.00,4,68,35,0,0,48,0,48,8,42,0,4,1,51,4,False,0
SPatchesTest,SPatchesTest78,SPatches,87.80,95.12,7.32,30,156,244,106,5,10,6,4,13,644,1,15,12,82,31,False,3
SProcessTest,SProcessTest18,SProcess,71.79,74.36,2.56,18,94,44,15,2,11,1,10,3,282,1,3,4,39,18,False,1
STurtlesTest1To15,STurtlesTest56,STurtles,86.67,95.56,8.89,15,110,173,82,4,6,4,2,3,766,3,11,4,45,26,True,0
ScratchBlockDefTest,ScratchBlockDefTest13,ScratchBlockDef,85.37,85.37,0.00,17,67,31,0,0,6,0,6,3,76,0,2,2,41,17,False,0
ScratchBytecodeGeneratorTest,ScratchBytecodeGeneratorTest43,ScratchBytecodeGenerator,66.67,66.67,0.00,32,181,223,0,0,21,0,21,23,367,0,15,2,63,47,False,0
ScratchBytecodeTest,ScratchBytecodeTest33,ScratchBytecode,55.56,55.56,0.00,6,23,36,0,0,4,0,4,0,11,0,6,2,9,6,False,0
ScratchBytecodeValueTest,ScratchBytecodeValueTest33,ScratchBytecodeValue,82.54,82.54,0.00,6,58,92,0,0,11,0,11,0,25,0,6,1,63,6,False,0
ScratchNativeThreadTest1To15,ScratchNativeThreadTest78,ScratchNativeThread,82.14,82.14,0.00,15,321,234,0,0,15,0,15,6,489,0,15,2,84,63,False,0
ScratchPlotCommandTest,ScratchPlotCommandTest13,ScratchPlotCommand,12.00,44.00,32.00,2,33,16,54,2,22,8,14,2,5,1,2,1,25,2,False,0
ScratchPlotterMorphTest,ScratchPlotterMorphTest10,ScratchPlotterMorph,81.55,81.55,0.00,22,271,227,0,0,31,0,31,11,1454,0,3,3,168,37,True,0
ScratchSexpImporterTest,ScratchSexpImporterTest43,ScratchSexpImporter,13.51,13.51,0.00,8,193,59,0,0,96,0,96,12,52,0,8,2,111,8,False,0
ScratchStepperMorphTest,ScratchStepperMorphTest8,ScratchStepperMorph,50.00,50.00,0.00,2,13,10,0,0,2,0,2,1,500,0,2,1,4,2,False,0
SexpLexerTest,SexpLexerTest23,SexpLexer,94.12,94.12,0.00,4,31,50,0,0,1,0,1,1,68,0,4,2,17,4,False,0
SexpParserTest,SexpParserTest18,SexpParser,87.50,87.50,0.00,3,21,39,0,0,2,0,2,0,12,0,3,1,16,3,False,0
SteloBytecodeGeneratorTest91To98,SteloBytecodeGeneratorTest27,SteloBytecodeGenerator,50.00,50.00,0.00,8,264,274,0,0,14,0,14,44,144,0,8,8,28,98,False,0
SteloNativeThreadTest,SteloNativeThreadTest65,SteloNativeThread,39.58,39.58,0.00,30,331,268,0,0,29,0,29,1,1461,0,13,7,48,100,True,0
SteloProcessTest,SteloProcessTest13,SteloProcess,50.00,50.00,0.00,2,14,12,0,0,1,0,1,1,3,0,2,1,2,2,False,0
StringArrayTest,StringArrayTest13,StringArray,72.73,86.36,13.64,17,72,22,0,3,6,3,6,11,138,1,2,1,22,17,False,0
VarDefTest,VarDefTest73,VarDef,76.81,88.41,11.59,29,112,140,94,10,16,8,8,6,291,3,14,2,69,29,False,8
VariablesTest1To15,VariablesTest78,Variables,57.35,61.76,4.41,15,98,195,65,3,29,3,26,7,395,1,15,3,68,27,False,0
