className,amplifiedClass,targets,mutationScoreBefore,mutationScoreAfter,mutationImprove,numberOfOriginalTestMethods,targetLoc,testLoc,testAmpLoc,n_amplifiedMethods,n_notCoveredInOriginal,n_newCovered,n_notCoveredInAmplified,n_methodsNotProfiled,timeTotal,max_number_of_changes,numberOfProcessedMethods,testClassTimeToRunInMillis,numberOfAllMutationsInOriginal,numberOfTestMethodsBeforeShreding,timeBudgetFinished,duplicateMutants
BaseIdTest,BaseIdTest33,BaseId,80.00,100.00,20.00,6,32,43,30,2,2,2,0,2,380,1,6,1,10,6,False,0
CommandBlockMorphTest,CommandBlockMorphTest12,CommandBlockMorph,27.33,30.63,3.30,12,465,162,56,1,242,11,231,10,835,3,5,30,333,12,True,0
LazyArrayTest1To15,LazyArrayTest73,LazyArray,68.10,71.78,3.68,15,179,162,68,4,52,6,46,5,695,3,14,2,163,31,False,0
ObjStreamTest,ObjStreamTest17,ObjStream,74.06,74.40,0.34,3,660,105,13,1,76,1,75,4,226,0,3,25,293,3,False,0
SColorListTest,SColorListTest8,SColorList,45.38,47.06,1.68,1,277,23,61,1,65,2,63,5,17,0,1,1,119,1,False,0
SDisplayTest16To18,SDisplayTest5,SDisplay,39.39,39.39,0.00,3,127,39,0,0,40,0,40,14,737,0,2,3,66,18,True,0
SDisplayTest1To15,SDisplayTest7,SDisplay,39.39,39.39,0.00,15,127,129,0,0,40,0,40,7,736,0,3,11,66,18,True,0
SNativeDiffuserTest16To21,SNativeDiffuserTest33,SNativeDiffuser,97.00,98.00,1.00,6,209,97,17,1,3,1,2,10,33,0,6,2,100,21,False,0
SNativeDiffuserTest1To15,SNativeDiffuserTest78,SNativeDiffuser,97.00,98.00,1.00,15,209,222,17,1,3,1,2,3,130,0,15,3,100,21,False,0
SObserverTest,SObserverTest15,SObserver,5.88,5.88,0.00,4,68,35,0,0,48,0,48,8,42,0,4,1,51,4,False,0
SPatchesTest16To30,SPatchesTest78,SPatches,87.80,95.12,7.32,15,156,244,106,3,10,6,4,13,343,1,15,12,82,31,False,0
SPatchesTest1To15,SPatchesTest75,SPatches,87.80,91.46,3.66,15,156,152,40,2,10,3,7,9,301,1,15,13,82,31,False,0
SProcessTest16To18,SProcessTest18,SProcess,71.79,74.36,2.56,3,94,44,15,1,11,1,10,3,44,1,3,4,39,18,False,0
SProcessTest1To15,SProcessTest78,SProcess,71.79,74.36,2.56,15,94,149,16,1,11,1,10,0,238,1,15,6,39,18,False,0
STurtlesTest1To15,STurtlesTest56,STurtles,86.67,95.56,8.89,15,110,173,82,4,6,4,2,3,766,3,11,4,45,26,True,0
ScratchBlockDefTest16To17,ScratchBlockDefTest13,ScratchBlockDef,85.37,85.37,0.00,2,67,31,0,0,6,0,6,3,7,0,2,2,41,17,False,0
ScratchBlockDefTest1To15,ScratchBlockDefTest77,ScratchBlockDef,85.37,85.37,0.00,15,67,141,0,0,6,0,6,1,69,0,15,22,41,17,False,0
ScratchBytecodeGeneratorTest1To15,ScratchBytecodeGeneratorTest43,ScratchBytecodeGenerator,66.67,66.67,0.00,15,181,223,0,0,21,0,21,23,169,0,15,2,63,47,False,0
ScratchBytecodeGeneratorTest31To45,ScratchBytecodeGeneratorTest48,ScratchBytecodeGenerator,66.67,66.67,0.00,15,181,206,0,0,21,0,21,23,184,0,15,3,63,47,False,0
ScratchBytecodeGeneratorTest46To47,ScratchBytecodeGeneratorTest11,ScratchBytecodeGenerator,66.67,66.67,0.00,2,181,34,0,0,21,0,21,40,14,0,2,1,63,47,False,0
ScratchBytecodeTest,ScratchBytecodeTest33,ScratchBytecode,55.56,55.56,0.00,6,23,36,0,0,4,0,4,0,11,0,6,2,9,6,False,0
ScratchBytecodeValueTest,ScratchBytecodeValueTest33,ScratchBytecodeValue,82.54,82.54,0.00,6,58,92,0,0,11,0,11,0,25,0,6,1,63,6,False,0
ScratchNativeThreadTest1To15,ScratchNativeThreadTest78,ScratchNativeThread,82.14,82.14,0.00,15,321,234,0,0,15,0,15,6,489,0,15,2,84,63,False,0
ScratchPlotCommandTest,ScratchPlotCommandTest13,ScratchPlotCommand,12.00,44.00,32.00,2,33,16,54,2,22,8,14,2,5,1,2,1,25,2,False,0
ScratchPlotterMorphTest16To30,ScratchPlotterMorphTest10,ScratchPlotterMorph,81.55,81.55,0.00,15,271,227,0,0,31,0,31,11,730,0,3,3,168,37,True,0
ScratchPlotterMorphTest31To37,ScratchPlotterMorphTest5,ScratchPlotterMorph,81.55,81.55,0.00,7,271,72,0,0,31,0,31,16,724,0,2,2,168,37,True,0
ScratchSexpImporterTest,ScratchSexpImporterTest43,ScratchSexpImporter,13.51,13.51,0.00,8,193,59,0,0,96,0,96,12,52,0,8,2,111,8,False,0
ScratchStepperMorphTest,ScratchStepperMorphTest8,ScratchStepperMorph,50.00,50.00,0.00,2,13,10,0,0,2,0,2,1,500,0,2,1,4,2,False,0
SexpLexerTest,SexpLexerTest23,SexpLexer,94.12,94.12,0.00,4,31,50,0,0,1,0,1,1,68,0,4,2,17,4,False,0
SexpParserTest,SexpParserTest18,SexpParser,87.50,87.50,0.00,3,21,39,0,0,2,0,2,0,12,0,3,1,16,3,False,0
SteloBytecodeGeneratorTest91To98,SteloBytecodeGeneratorTest27,SteloBytecodeGenerator,50.00,50.00,0.00,8,264,274,0,0,14,0,14,44,144,0,8,8,28,98,False,0
SteloNativeThreadTest1To15,SteloNativeThreadTest65,SteloNativeThread,39.58,39.58,0.00,15,331,268,0,0,29,0,29,1,734,0,13,7,48,100,True,0
SteloNativeThreadTest61To75,SteloNativeThreadTest70,SteloNativeThread,39.58,39.58,0.00,15,331,234,0,0,29,0,29,2,727,0,14,8,48,100,True,0
SteloProcessTest,SteloProcessTest13,SteloProcess,50.00,50.00,0.00,2,14,12,0,0,1,0,1,1,3,0,2,1,2,2,False,0
StringArrayTest16To17,StringArrayTest13,StringArray,72.73,72.73,0.00,2,72,22,0,0,6,0,6,11,9,0,2,1,22,17,False,0
StringArrayTest1To15,StringArrayTest78,StringArray,72.73,86.36,13.64,15,72,114,50,3,6,3,3,4,129,1,15,2,22,17,False,0
VarDefTest16To29,VarDefTest73,VarDef,76.81,88.41,11.59,14,112,140,94,5,16,8,8,6,143,3,14,2,69,29,False,0
VarDefTest1To15,VarDefTest78,VarDef,76.81,88.41,11.59,15,112,141,96,5,16,8,8,7,148,2,15,2,69,29,False,0
VariablesTest1To15,VariablesTest78,Variables,57.35,61.76,4.41,15,98,195,65,3,29,3,26,7,395,1,15,3,68,27,False,0
